Frequency	FFT
0.0	1.02546923346
0.48828125	7.95708438672e-05
0.9765625	0.000110895667454
1.46484375	0.000114552785644
1.953125	7.93725506672e-05
2.44140625	7.11780657677e-05
2.9296875	8.05875623811e-05
3.41796875	0.000185220490639
3.90625	0.000164568727664
4.39453125	0.00011049395042
4.8828125	0.000111768261505
5.37109375	8.51682263408e-06
5.859375	8.61457546058e-05
6.34765625	5.1344982041e-05
6.8359375	7.6103432512e-05
7.32421875	7.29497209041e-05
7.8125	5.89476099309e-05
8.30078125	0.000101865578066
8.7890625	0.000118733668414
9.27734375	8.51430866966e-05
9.765625	0.000117623844779
10.25390625	2.19436945549e-05
10.7421875	4.51453926142e-05
11.23046875	3.7317621345e-05
11.71875	9.07335716564e-05
12.20703125	0.000118248227841
12.6953125	2.96337331184e-05
13.18359375	3.48555956993e-05
13.671875	7.46152915584e-05
14.16015625	0.000159877657758
14.6484375	0.000111304868076
15.13671875	0.000112732448932
15.625	8.64136660242e-05
16.11328125	9.57136046481e-05
16.6015625	6.0075299669e-05
17.08984375	0.000194198645051
17.578125	6.57674503945e-05
18.06640625	0.000186171998221
18.5546875	0.000132181558215
19.04296875	6.25265584947e-05
19.53125	0.000111562163199
20.01953125	7.97722537001e-05
20.5078125	3.21459486475e-05
20.99609375	7.07972349204e-05
21.484375	6.47945664647e-05
21.97265625	6.21506580405e-05
22.4609375	0.000147518996858
22.94921875	8.64727604949e-05
23.4375	4.94391150705e-05
23.92578125	5.18091949061e-05
24.4140625	0.000134475683725
24.90234375	5.3995092621e-05
25.390625	9.73232946405e-05
25.87890625	7.207389462e-05
26.3671875	6.51996926076e-05
26.85546875	4.97945294199e-05
27.34375	0.000138544618348
27.83203125	0.000182243430141
28.3203125	5.71562296766e-05
28.80859375	6.44251871688e-05
29.296875	5.59178593987e-05
29.78515625	9.61030897621e-05
30.2734375	0.000118590892944
30.76171875	5.61614008593e-05
31.25	5.71563846736e-05
31.73828125	0.000161864881004
32.2265625	4.0671365508e-05
32.71484375	7.36092897431e-05
33.203125	5.89450218592e-05
33.69140625	0.000100246167316
34.1796875	0.000104554297337
34.66796875	9.2766083283e-05
35.15625	0.000111455201152
35.64453125	6.15462761888e-05
36.1328125	3.84666822148e-05
36.62109375	7.78646779479e-05
37.109375	0.000199244505353
37.59765625	0.000149254601828
38.0859375	4.46987273911e-05
38.57421875	7.4752089714e-05
39.0625	7.58728822883e-05
39.55078125	7.96823498395e-05
40.0390625	0.000132649531483
40.52734375	0.000150225147065
41.015625	0.000144607299915
41.50390625	0.000140294067806
41.9921875	0.000117755959031
42.48046875	8.7739385853e-05
42.96875	0.000144214885967
43.45703125	0.000119844493335
43.9453125	9.13534632046e-05
44.43359375	0.000142043794708
44.921875	0.000130338257487
45.41015625	9.74566038185e-05
45.8984375	8.14348420099e-06
46.38671875	0.000123894084456
46.875	3.07047840526e-05
47.36328125	2.13818244718e-05
47.8515625	6.10711197683e-05
48.33984375	5.05799163824e-05
48.828125	2.34137816434e-05
49.31640625	0.000168708966104
49.8046875	7.95430001978e-05
50.29296875	0.000166542600768
50.78125	8.90300342421e-05
51.26953125	0.000184564478505
51.7578125	0.00011583224686
52.24609375	7.12462899123e-05
52.734375	0.000120652472387
53.22265625	8.15068571428e-05
53.7109375	6.50506136914e-05
54.19921875	0.000144127565265
54.6875	0.00012533169656
55.17578125	0.000157423450726
55.6640625	0.000147890152558
56.15234375	0.000122896341138
56.640625	0.000106096922443
57.12890625	8.71832499831e-05
57.6171875	0.000113961180805
58.10546875	3.01315552889e-05
58.59375	0.000101491714763
