GT	Gx	Gy	Gz	Temperature	Gyrox	Gyroy	Gyroz
 0.854	 0.103	 0.749	 0.396	 22.3	-50.156	 0.000	 0.000
 1.092	 0.284	 0.982	 0.383	 22.4	-46.432	 0.000	 0.000
 1.151	 0.286	 1.031	 0.424	 22.4	-68.497	 0.000	 0.000
 0.839	 0.265	 0.737	 0.300	 22.3	-57.922	 0.000	 0.000
 0.548	 0.188	 0.471	 0.207	 22.3	-7.248	 0.000	 0.000
 0.438	 0.073	 0.373	 0.218	 22.3	26.306	 0.000	 0.000
 0.253	-0.052	 0.113	 0.221	 22.4	37.170	 0.000	 0.000
 0.480	-0.056	 0.368	 0.304	 22.4	57.816	 0.000	 0.000
 0.360	 0.007	 0.326	 0.154	 22.3	75.882	 0.000	 0.000
 1.179	-0.090	 1.054	 0.520	 22.3	142.365	 0.000	 0.000
 2.177	 0.751	 2.000	 0.421	 22.3	107.834	 0.000	 0.000
 1.637	 0.556	 1.427	 0.579	 22.4	-0.183	 0.000	 0.000
 1.582	 0.399	 1.467	 0.439	 22.4	-49.500	 0.000	 0.000
 1.281	 0.151	 1.195	 0.434	 22.4	-69.138	 0.000	 0.000
 1.265	 0.408	 1.175	 0.234	 22.3	-98.663	 0.000	 0.000
 0.772	 0.167	 0.743	 0.127	 22.3	-101.593	 0.000	 0.000
 0.582	 0.009	 0.525	 0.252	 22.4	-62.012	 0.000	 0.000
 0.764	 0.150	 0.682	 0.311	 22.4	-42.984	 0.000	 0.000
 0.861	 0.185	 0.763	 0.354	 22.3	-47.409	 0.000	 0.000
 0.849	 0.183	 0.738	 0.378	 22.4	-46.265	 0.000	 0.000
 0.783	 0.180	 0.666	 0.370	 22.3	-24.567	 0.000	 0.000
 0.657	 0.233	 0.554	 0.265	 22.3	-0.534	 0.000	 0.000
 0.588	 0.111	 0.487	 0.310	 22.3	23.239	 0.000	 0.000
 0.609	 0.135	 0.531	 0.264	 22.3	41.443	 0.000	 0.000
 0.782	 0.283	 0.702	 0.197	 22.4	52.338	 0.000	 0.000
 0.575	 0.093	 0.515	 0.238	 22.4	66.971	 0.000	 0.000
 1.118	 0.094	 1.010	 0.469	 22.4	101.898	 0.000	 0.000
 1.565	 0.446	 1.430	 0.452	 22.4	65.887	 0.000	 0.000
 1.523	 0.472	 1.394	 0.390	 22.3	22.964	 0.000	 0.000
 1.374	 0.423	 1.260	 0.349	 22.5	 4.028	 0.000	 0.000
 1.324	 0.301	 1.209	 0.448	 22.4	-21.469	 0.000	 0.000
 1.352	 0.324	 1.243	 0.419	 22.3	-67.856	 0.000	 0.000
 1.142	 0.291	 1.053	 0.334	 22.3	-101.074	 0.000	 0.000
 0.766	 0.162	 0.699	 0.267	 22.3	-88.898	 0.000	 0.000
 0.900	 0.150	 0.790	 0.404	 22.4	-73.212	 0.000	 0.000
 0.842	 0.249	 0.732	 0.333	 22.3	-80.139	 0.000	 0.000
 0.517	 0.216	 0.436	 0.173	 22.4	-51.208	 0.000	 0.000
 0.610	 0.055	 0.475	 0.380	 22.4	-19.913	 0.000	 0.000
 0.382	 0.141	 0.288	 0.208	 22.3	 9.872	 0.000	 0.000
 0.408	 0.000	 0.307	 0.269	 22.4	43.365	 0.000	 0.000
 0.394	 0.079	 0.343	 0.178	 22.4	70.343	 0.000	 0.000
 0.690	-0.183	 0.544	 0.384	 22.4	122.910	 0.000	 0.000
 1.608	 0.421	 1.483	 0.458	 22.3	120.377	 0.000	 0.000
 1.836	 0.562	 1.686	 0.459	 22.4	59.540	 0.000	 0.000
 1.603	 0.386	 1.462	 0.530	 22.3	11.169	 0.000	 0.000
 1.491	 0.344	 1.358	 0.512	 22.3	-3.799	 0.000	 0.000
 1.207	 1.021	 0.643	-0.048	 22.3	-181.686	 0.000	 0.000
 0.988	 0.703	 0.688	 0.089	 22.3	-121.231	 0.000	 0.000
 0.810	-0.060	 0.720	 0.366	 22.4	-94.559	 0.000	 0.000
 0.741	 0.270	 0.660	 0.201	 22.3	-69.046	 0.000	 0.000
 0.821	 0.124	 0.721	 0.373	 22.4	-63.599	 0.000	 0.000
 0.660	 0.150	 0.546	 0.340	 22.4	-56.000	 0.000	 0.000
 0.543	 0.156	 0.443	 0.272	 22.4	-20.844	 0.000	 0.000
 0.521	 0.021	 0.368	 0.369	 22.4	 8.469	 0.000	 0.000
 0.469	 0.094	 0.391	 0.242	 22.3	38.589	 0.000	 0.000
 0.562	 0.070	 0.475	 0.292	 22.4	59.357	 0.000	 0.000
 0.542	-0.087	 0.441	 0.304	 22.2	96.039	 0.000	 0.000
 1.286	 0.250	 1.191	 0.414	 22.3	118.759	 0.000	 0.000
 1.614	 0.458	 1.487	 0.428	 22.4	74.615	 0.000	 0.000
 1.994	 0.630	 1.818	 0.524	 22.4	 7.416	 0.000	 0.000
 1.834	 0.501	 1.682	 0.531	 22.4	-68.390	 0.000	 0.000
 1.157	 0.329	 1.076	 0.272	 22.4	-90.500	 0.000	 0.000
 0.864	 0.162	 0.799	 0.286	 22.4	-71.442	 0.000	 0.000
 1.085	 0.262	 0.995	 0.344	 22.4	-82.718	 0.000	 0.000
 0.916	 0.292	 0.838	 0.229	 22.4	-115.662	 0.000	 0.000
 0.547	 0.056	 0.444	 0.315	 22.3	-98.831	 0.000	 0.000
 0.472	 0.092	 0.360	 0.292	 22.3	-46.143	 0.000	 0.000
 0.572	 0.148	 0.447	 0.325	 22.4	-21.240	 0.000	 0.000
 0.379	 0.037	 0.239	 0.291	 22.3	 7.599	 0.000	 0.000
 0.532	 0.051	 0.398	 0.349	 22.3	51.666	 0.000	 0.000
 0.481	 0.006	 0.371	 0.305	 22.3	66.864	 0.000	 0.000
 0.489	-0.213	 0.318	 0.305	 22.4	114.838	 0.000	 0.000
 1.751	 0.419	 1.633	 0.473	 22.4	154.938	 0.000	 0.000
 2.214	 0.679	 2.000	 0.664	 22.3	33.981	 0.000	 0.000
 1.816	 0.692	 1.629	 0.408	 22.4	-61.707	 0.000	 0.000
 1.297	 0.132	 1.153	 0.579	 22.3	-54.657	 0.000	 0.000
 1.226	 0.397	 1.119	 0.307	 22.4	-50.766	 0.000	 0.000
 1.075	 0.233	 0.991	 0.346	 22.4	-86.334	 0.000	 0.000
 0.733	 0.171	 0.673	 0.232	 22.4	-90.652	 0.000	 0.000
 0.931	 0.165	 0.832	 0.385	 22.4	-73.959	 0.000	 0.000
 0.772	 0.150	 0.656	 0.378	 22.3	-72.922	 0.000	 0.000
 0.395	 0.152	 0.314	 0.184	 22.4	-28.015	 0.000	 0.000
 0.575	 0.069	 0.420	 0.387	 22.4	11.215	 0.000	 0.000
 0.336	 0.114	 0.229	 0.219	 22.3	25.330	 0.000	 0.000
 0.410	 0.008	 0.307	 0.272	 22.5	59.219	 0.000	 0.000
 0.565	 0.145	 0.494	 0.232	 22.4	77.164	 0.000	 0.000
 0.582	-0.249	 0.344	 0.398	 22.4	112.640	 0.000	 0.000
 1.662	 0.100	 1.487	 0.735	 22.3	120.331	 0.000	 0.000
 2.269	 0.939	 2.000	 0.519	 22.3	15.762	 0.000	 0.000
 2.215	 0.722	 2.000	 0.620	 22.4	-99.777	 0.000	 0.000
 1.393	 0.437	 1.266	 0.382	 22.3	-101.639	 0.000	 0.000
 0.961	 0.102	 0.848	 0.439	 22.4	-59.982	 0.000	 0.000
 0.664	 0.229	 0.603	 0.158	 22.4	-60.043	 0.000	 0.000
 0.457	 0.059	 0.399	 0.215	 22.4	-70.953	 0.000	 0.000
 0.314	 0.034	 0.244	 0.194	 22.4	-43.365	 0.000	 0.000
 0.380	-0.008	 0.226	 0.305	 22.4	-2.563	 0.000	 0.000
 0.436	-0.007	 0.286	 0.329	 22.3	37.720	 0.000	 0.000
 0.702	 0.157	 0.579	 0.365	 22.4	64.255	 0.000	 0.000
 0.692	 0.032	 0.552	 0.417	 22.4	83.496	 0.000	 0.000
 1.041	 0.148	 0.938	 0.427	 22.3	116.104	 0.000	 0.000
 1.508	 0.467	 1.375	 0.406	 22.4	98.312	 0.000	 0.000
 1.627	 0.507	 1.480	 0.447	 22.3	38.742	 0.000	 0.000
 1.287	 0.423	 1.174	 0.315	 22.5	-8.530	 0.000	 0.000
 1.119	 0.200	 1.018	 0.418	 22.3	-22.629	 0.000	 0.000
 1.228	 0.353	 1.120	 0.361	 22.3	-26.825	 0.000	 0.000
 1.417	 0.341	 1.291	 0.476	 22.4	-49.789	 0.000	 0.000
 1.328	 0.388	 1.209	 0.390	 22.3	-89.066	 0.000	 0.000
 1.056	 0.166	 0.929	 0.476	 22.3	-108.917	 0.000	 0.000
 0.897	 0.113	 0.749	 0.480	 22.5	-108.810	 0.000	 0.000
 0.747	 0.109	 0.618	 0.405	 22.3	-99.899	 0.000	 0.000
 0.450	 0.137	 0.369	 0.218	 22.3	-70.602	 0.000	 0.000
 0.557	 0.114	 0.436	 0.326	 22.3	-30.975	 0.000	 0.000
 0.340	 0.145	 0.240	 0.193	 22.4	 0.107	 0.000	 0.000
 0.406	 0.006	 0.253	 0.318	 22.3	34.073	 0.000	 0.000
 0.441	 0.123	 0.345	 0.245	 22.4	67.749	 0.000	 0.000
 0.295	-0.115	 0.144	 0.231	 22.5	114.349	 0.000	 0.000
 1.175	 0.000	 1.049	 0.529	 22.3	177.979	 0.000	 0.000
 1.915	 0.590	 1.745	 0.521	 22.4	132.324	 0.000	 0.000
 2.013	 0.653	 1.813	 0.583	 22.4	22.171	 0.000	 0.000
 1.507	 0.377	 1.357	 0.535	 22.4	-27.603	 0.000	 0.000
 1.387	 0.339	 1.263	 0.460	 22.3	-47.562	 0.000	 0.000
 1.448	 0.434	 1.333	 0.364	 22.4	-81.009	 0.000	 0.000
 1.225	 0.352	 1.130	 0.315	 22.4	-108.109	 0.000	 0.000
 0.760	 0.125	 0.684	 0.306	 22.3	-106.445	 0.000	 0.000
 0.592	 0.010	 0.460	 0.373	 22.4	-85.648	 0.000	 0.000
 0.502	 0.031	 0.378	 0.330	 22.4	-59.235	 0.000	 0.000
 0.453	 0.109	 0.335	 0.284	 22.3	-31.494	 0.000	 0.000
 0.372	 0.056	 0.208	 0.303	 22.4	11.063	 0.000	 0.000
 0.357	 0.022	 0.249	 0.255	 22.3	56.046	 0.000	 0.000
 0.308	 0.012	 0.230	 0.204	 22.3	84.427	 0.000	 0.000
 0.780	-0.094	 0.666	 0.395	 22.3	152.191	 0.000	 0.000
 1.741	 0.478	 1.588	 0.530	 22.4	137.711	 0.000	 0.000
 2.039	 0.706	 1.829	 0.560	 22.4	43.259	 0.000	 0.000
 1.748	 0.579	 1.567	 0.515	 22.4	-14.359	 0.000	 0.000
 1.391	 0.311	 1.248	 0.528	 22.4	-40.756	 0.000	 0.000
 1.276	 0.383	 1.166	 0.351	 22.4	-69.733	 0.000	 0.000
 1.106	 0.230	 1.008	 0.392	 22.4	-112.869	 0.000	 0.000
 0.809	 0.166	 0.726	 0.317	 22.3	-117.249	 0.000	 0.000
 0.755	 0.040	 0.639	 0.400	 22.3	-87.555	 0.000	 0.000
 0.662	 0.161	 0.544	 0.342	 22.3	-72.083	 0.000	 0.000
 0.559	 0.124	 0.426	 0.339	 22.3	-40.909	 0.000	 0.000
 0.656	 0.089	 0.489	 0.429	 22.4	-17.166	 0.000	 0.000
 0.460	 0.098	 0.312	 0.323	 22.4	 8.469	 0.000	 0.000
 0.401	 0.106	 0.324	 0.212	 22.5	56.107	 0.000	 0.000
 0.558	 0.167	 0.466	 0.259	 22.4	79.880	 0.000	 0.000
 0.443	-0.114	 0.298	 0.306	 22.4	102.188	 0.000	 0.000
 1.097	 0.147	 1.005	 0.414	 22.3	152.390	 0.000	 0.000
 1.676	 0.422	 1.535	 0.525	 22.4	126.007	 0.000	 0.000
 2.258	 0.771	 2.000	 0.709	 22.4	19.882	 0.000	 0.000
 1.828	 0.579	 1.639	 0.565	 22.4	-94.147	 0.000	 0.000
 0.994	 0.214	 0.897	 0.371	 22.4	-81.879	 0.000	 0.000
 0.925	 0.168	 0.832	 0.370	 22.4	-50.705	 0.000	 0.000
 1.007	 0.303	 0.921	 0.272	 22.4	-66.467	 0.000	 0.000
 0.868	 0.230	 0.787	 0.284	 22.4	-87.112	 0.000	 0.000
 0.610	 0.065	 0.508	 0.332	 22.3	-67.184	 0.000	 0.000
 0.577	 0.091	 0.448	 0.351	 22.4	-29.404	 0.000	 0.000
 0.586	 0.193	 0.465	 0.301	 22.4	-5.920	 0.000	 0.000
 0.592	 0.123	 0.442	 0.375	 22.3	20.615	 0.000	 0.000
 0.527	 0.109	 0.423	 0.295	 22.4	50.522	 0.000	 0.000
 0.543	 0.107	 0.452	 0.281	 22.4	69.778	 0.000	 0.000
 0.461	-0.129	 0.323	 0.303	 22.5	104.782	 0.000	 0.000
 1.248	 0.174	 1.153	 0.446	 22.3	148.590	 0.000	 0.000
 1.930	 0.555	 1.751	 0.591	 22.4	94.238	 0.000	 0.000
 2.024	 0.715	 1.808	 0.564	 22.3	-10.880	 0.000	 0.000
 1.465	 0.358	 1.321	 0.524	 22.4	-58.319	 0.000	 0.000
 1.244	 0.292	 1.129	 0.433	 22.4	-53.909	 0.000	 0.000
 1.262	 0.357	 1.153	 0.369	 22.4	-84.320	 0.000	 0.000
 0.996	 0.193	 0.911	 0.354	 22.4	-112.503	 0.000	 0.000
 0.735	 0.135	 0.659	 0.297	 22.5	-101.898	 0.000	 0.000
 0.532	 0.109	 0.449	 0.265	 22.4	-63.751	 0.000	 0.000
 0.634	 0.066	 0.502	 0.382	 22.4	-41.107	 0.000	 0.000
 0.538	 0.132	 0.420	 0.310	 22.4	-15.671	 0.000	 0.000
 0.455	 0.052	 0.297	 0.341	 22.5	12.833	 0.000	 0.000
 0.458	 0.088	 0.369	 0.257	 22.4	61.386	 0.000	 0.000
 0.503	 0.089	 0.428	 0.247	 22.4	78.918	 0.000	 0.000
 0.646	-0.146	 0.477	 0.410	 22.4	113.617	 0.000	 0.000
 1.418	 0.266	 1.299	 0.502	 22.4	141.159	 0.000	 0.000
 2.058	 0.618	 1.865	 0.615	 22.5	66.284	 0.000	 0.000
 1.921	 0.691	 1.718	 0.512	 22.4	-34.058	 0.000	 0.000
 1.392	 0.312	 1.244	 0.542	 22.3	-61.234	 0.000	 0.000
 1.204	 0.318	 1.085	 0.412	 22.4	-66.254	 0.000	 0.000
 0.993	 0.203	 0.900	 0.366	 22.4	-91.858	 0.000	 0.000
 0.765	 0.281	 0.692	 0.167	 22.3	-85.114	 0.000	 0.000
 0.630	 0.082	 0.546	 0.302	 22.4	-63.858	 0.000	 0.000
 0.575	 0.140	 0.477	 0.290	 22.5	-37.582	 0.000	 0.000
 0.558	 0.095	 0.425	 0.349	 22.4	-13.077	 0.000	 0.000
 0.520	 0.078	 0.383	 0.342	 22.5	14.862	 0.000	 0.000
 0.557	 0.072	 0.451	 0.318	 22.3	47.485	 0.000	 0.000
 0.658	 0.177	 0.571	 0.274	 22.4	64.468	 0.000	 0.000
 0.473	-0.155	 0.309	 0.324	 22.4	91.873	 0.000	 0.000
 1.180	 0.076	 1.067	 0.497	 22.3	142.929	 0.000	 0.000
 1.934	 0.611	 1.758	 0.527	 22.3	90.668	 0.000	 0.000
 1.981	 0.687	 1.780	 0.532	 22.5	-9.537	 0.000	 0.000
 1.543	 0.337	 1.378	 0.609	 22.4	-58.838	 0.000	 0.000
 1.234	 0.308	 1.113	 0.436	 22.4	-66.605	 0.000	 0.000
 1.181	 0.243	 1.077	 0.419	 22.4	-93.796	 0.000	 0.000
 0.745	 0.161	 0.683	 0.251	 22.4	-107.635	 0.000	 0.000
 0.516	 0.211	 0.462	 0.091	 22.4	-59.540	 0.000	 0.000
 0.677	 0.052	 0.563	 0.372	 22.4	-37.064	 0.000	 0.000
 0.656	 0.153	 0.538	 0.343	 22.4	-35.309	 0.000	 0.000
 0.509	 0.104	 0.385	 0.316	 22.4	-5.951	 0.000	 0.000
 0.583	 0.036	 0.435	 0.386	 22.3	38.223	 0.000	 0.000
 0.691	 0.234	 0.600	 0.251	 22.5	62.622	 0.000	 0.000
 0.501	 0.022	 0.422	 0.269	 22.4	73.303	 0.000	 0.000
 0.779	-0.088	 0.662	 0.402	 22.4	114.853	 0.000	 0.000
 1.644	 0.442	 1.505	 0.492	 22.4	115.494	 0.000	 0.000
 2.026	 0.622	 1.834	 0.595	 22.4	25.421	 0.000	 0.000
 1.537	 0.437	 1.380	 0.517	 22.5	-36.240	 0.000	 0.000
 1.316	 0.278	 1.188	 0.495	 22.4	-48.981	 0.000	 0.000
 1.312	 0.376	 1.194	 0.394	 22.3	-75.119	 0.000	 0.000
 1.056	 0.201	 0.953	 0.407	 22.5	-111.603	 0.000	 0.000
 0.727	 0.157	 0.658	 0.266	 22.5	-99.869	 0.000	 0.000
 0.582	 0.126	 0.506	 0.259	 22.4	-69.016	 0.000	 0.000
 0.601	 0.104	 0.495	 0.323	 22.4	-47.119	 0.000	 0.000
 0.500	 0.150	 0.393	 0.270	 22.4	-21.881	 0.000	 0.000
 0.492	 0.093	 0.349	 0.334	 22.4	14.633	 0.000	 0.000
 0.479	 0.101	 0.391	 0.258	 22.4	54.077	 0.000	 0.000
 0.715	 0.168	 0.619	 0.315	 22.4	69.153	 0.000	 0.000
 0.590	-0.103	 0.439	 0.381	 22.4	83.527	 0.000	 0.000
 1.361	 0.236	 1.232	 0.527	 22.5	123.306	 0.000	 0.000
 1.795	 0.515	 1.628	 0.555	 22.5	65.842	 0.000	 0.000
 1.634	 0.524	 1.467	 0.493	 22.4	-4.959	 0.000	 0.000
 1.416	 0.341	 1.265	 0.537	 22.5	-25.238	 0.000	 0.000
 1.254	 0.291	 1.137	 0.442	 22.4	-61.203	 0.000	 0.000
 0.992	 0.321	 0.904	 0.252	 22.4	-84.412	 0.000	 0.000
 0.828	 0.137	 0.739	 0.347	 22.4	-68.954	 0.000	 0.000
 0.796	 0.144	 0.694	 0.361	 22.4	-60.089	 0.000	 0.000
 0.822	 0.137	 0.694	 0.419	 22.5	-58.014	 0.000	 0.000
 0.704	 0.145	 0.587	 0.360	 22.5	-36.545	 0.000	 0.000
 0.717	 0.145	 0.583	 0.390	 22.4	-10.437	 0.000	 0.000
 0.607	 0.159	 0.490	 0.323	 22.4	17.227	 0.000	 0.000
 0.517	 0.087	 0.420	 0.289	 22.4	39.017	 0.000	 0.000
 0.597	 0.198	 0.531	 0.190	 22.4	64.575	 0.000	 0.000
 0.508	 0.014	 0.427	 0.275	 22.6	75.211	 0.000	 0.000
 1.019	 0.005	 0.894	 0.490	 22.4	107.376	 0.000	 0.000
 1.663	 0.438	 1.517	 0.523	 22.4	92.621	 0.000	 0.000
 1.862	 0.581	 1.681	 0.549	 22.4	20.523	 0.000	 0.000
